origin_zip3,destination_zip3,trailer_type,carrier_type,avg_rate,min_rate,max_rate,count
900,770,Van,Broker,2.86,1.35,5.14,1
900,850,Flatbed,Asset,4.11,3.21,4.76,1
900,850,Flatbed,Broker,3.38,1.96,5.48,1
900,850,Reefer,Asset,2.87,2.03,4.66,1
900,850,Reefer,Broker,3.42,2.88,4.51,1
900,850,Van,Asset,3.71,2.8,4.68,1
900,850,Van,Broker,3.6,2.15,5.6,1
900,941,Flatbed,Asset,5.12,2.1,9.73,1
900,941,Flatbed,Broker,3.76,1.31,8.21,1
900,941,Reefer,Asset,3.89,2.9,4.76,1
900,941,Reefer,Broker,3.87,2.55,5.67,1
900,941,Van,Asset,4.39,3.58,9.69,1
900,941,Van,Broker,3.47,1.92,5.42,1
900,981,Flatbed,Asset,2.76,2.04,5.04,1
900,981,Flatbed,Broker,2.01,1.17,2.75,1
900,981,Reefer,Asset,2.77,2.26,3.38,1
900,981,Reefer,Broker,2.7,2.32,3.93,1
900,981,Van,Asset,3.6,3.06,4.06,1
900,981,Van,Broker,3.05,2.21,4.47,1
941,606,Flatbed,Asset,0.0,0.0,0.0,1
941,606,Flatbed,Broker,1.83,1.42,2.04,1
941,606,Reefer,Asset,2.57,1.96,2.68,1
941,606,Reefer,Broker,2.1,1.81,2.5,1
941,606,Van,Asset,3.53,1.69,5.48,1
941,606,Van,Broker,2.08,1.22,2.99,1
941,900,Flatbed,Asset,4.89,2.07,9.68,1
941,900,Flatbed,Broker,3.13,2.5,4.24,1
941,900,Reefer,Asset,2.3,0.62,3.05,1
941,900,Reefer,Broker,2.74,1.86,3.49,1
941,900,Van,Asset,2.5,1.55,8.21,1
941,900,Van,Broker,1.78,1.31,3.95,1
972,981,Flatbed,Asset,2.83,2.4,7.98,1
972,981,Flatbed,Broker,4.3,2.54,5.44,1
972,981,Reefer,Asset,5.76,2.97,6.8,1
972,981,Reefer,Broker,5.02,3.94,6.21,1
972,981,Van,Asset,3.99,2.25,7.17,1
972,981,Van,Broker,3.35,2.05,6.38,1
981,100,Flatbed,Asset,0.0,0.0,0.0,1
981,100,Flatbed,Broker,0.0,0.0,0.0,1
981,100,Reefer,Asset,0.0,0.0,0.0,1
981,100,Reefer,Broker,2.52,2.22,2.8,1
981,100,Van,Asset,0.0,0.0,0.0,1
981,100,Van,Broker,1.93,1.67,2.26,1
981,303,Flatbed,Asset,1.86,1.71,2.28,1
981,303,Flatbed,Broker,1.94,0.98,2.89,1
981,303,Reefer,Asset,2.23,1.89,2.81,1
981,303,Reefer,Broker,2.31,0.98,2.94,1
981,303,Van,Asset,1.73,1.22,2.2,1
981,303,Van,Broker,2.0,1.54,2.48,1
981,606,Flatbed,Asset,0.0,0.0,0.0,1
981,606,Flatbed,Broker,1.8,0.97,2.46,1
981,606,Reefer,Asset,2.01,1.61,2.69,1
981,606,Reefer,Broker,2.46,2.18,2.71,1
981,606,Van,Asset,1.71,1.19,2.09,1
981,606,Van,Broker,1.72,1.19,2.17,1
981,750,Flatbed,Asset,1.8,1.65,2.02,1
981,750,Flatbed,Broker,2.13,1.87,2.89,1
981,750,Reefer,Asset,2.13,1.69,2.52,1
981,750,Reefer,Broker,2.72,2.17,3.2,1
981,750,Van,Asset,1.78,1.19,2.38,1
981,750,Van,Broker,2.24,2.02,2.6,1
981,770,Flatbed,Asset,1.66,1.3,1.88,1
981,770,Flatbed,Broker,1.92,1.09,2.24,1
981,770,Reefer,Asset,0.0,0.0,0.0,1
981,770,Reefer,Broker,2.02,0.95,2.99,1
981,770,Van,Asset,2.67,1.26,3.82,1
981,770,Van,Broker,2.25,1.88,2.99,1
981,900,Flatbed,Asset,4.09,2.42,7.14,1
981,900,Flatbed,Broker,2.87,1.67,3.91,1
981,900,Reefer,Asset,1.91,1.03,3.12,1
981,900,Reefer,Broker,2.26,1.42,2.84,1
981,900,Van,Asset,1.63,0.97,2.86,1
981,900,Van,Broker,1.37,1.05,1.87,1
981,972,Flatbed,Asset,2.75,2.12,6.34,1
981,972,Flatbed,Broker,4.68,3.06,6.1,1
981,972,Reefer,Asset,4.36,2.73,7.36,1
981,972,Reefer,Broker,4.29,3.29,6.67,1
981,972,Van,Asset,4.62,2.61,7.88,1
981,972,Van,Broker,4.31,2.58,6.71,1
