pulled_at,endpoint_type,origin_zip3,destination_zip3,trailer_type,carrier_type,include_fuel,include_quartiles,average,minimum,maximum,quartile1,quartile2,quartile3,orders,contributors,days_window
2026-01-06T16:56:19+00:00,buy,750,303,Reefer,Broker,False,True,2.61,1.92,3.96,2.02,2.35,3.22,14,6,28
2026-01-06T16:56:20+00:00,sell,750,303,Reefer,Asset,True,True,2.38,1.98,3.24,2.29,2.4,2.43,36,7,14
2026-01-06T16:56:21+00:00,sell,750,303,Reefer,Asset,False,True,1.97,1.52,2.8,1.86,2.03,2.04,36,7,14
2026-01-06T16:56:22+00:00,buy,303,770,Van,Broker,True,True,1.76,1.51,2.01,1.64,1.71,1.9,8,6,28
2026-01-06T16:56:23+00:00,buy,303,770,Van,Broker,False,True,1.31,1.07,1.57,1.2,1.26,1.45,8,6,28
2026-01-06T16:56:24+00:00,sell,303,770,Van,Asset,True,True,1.9,1.68,2.29,1.7,1.83,2,9,6,7
2026-01-06T16:56:25+00:00,sell,303,770,Van,Asset,False,True,1.46,1.24,1.85,1.26,1.39,1.57,9,6,7
2026-01-06T16:56:26+00:00,buy,303,770,Flatbed,Broker,True,True,1.98,1.35,2.7,1.6,2.09,2.25,10,5,7
2026-01-06T16:56:26+00:00,buy,303,770,Flatbed,Broker,False,True,1.54,0.91,2.26,1.16,1.65,1.81,10,5,7
2026-01-06T16:56:27+00:00,sell,303,770,Flatbed,Asset,True,True,2.81,2.01,3.43,2.52,2.78,3.34,16,10,14
2026-01-06T16:56:28+00:00,sell,303,770,Flatbed,Asset,False,True,2.35,1.53,3,2.11,2.3,2.84,16,10,14
2026-01-06T16:56:29+00:00,buy,303,770,Reefer,Broker,True,True,2.04,1.73,2.48,1.91,2.02,2.13,19,9,7
2026-01-06T16:56:31+00:00,buy,303,770,Reefer,Broker,False,True,1.6,1.29,2.04,1.48,1.58,1.69,19,9,7
2026-01-06T16:56:32+00:00,sell,303,770,Reefer,Asset,True,True,1.96,1.3,2.42,1.94,2.03,2.06,6,5,28
2026-01-06T16:56:33+00:00,sell,303,770,Reefer,Asset,False,True,1.48,0.83,1.93,1.48,1.54,1.57,6,5,28
2026-01-06T16:56:51+00:00,buy,770,303,Van,Broker,True,True,2.46,2.1,3.49,2.16,2.32,2.33,9,7,14
2026-01-06T16:56:52+00:00,buy,770,303,Van,Broker,False,True,2.02,1.66,3.05,1.72,1.88,1.89,9,7,14
2026-01-06T16:56:53+00:00,sell,770,303,Van,Asset,True,True,2.2,1.69,2.67,2.15,2.17,2.28,25,8,14
2026-01-06T16:56:53+00:00,sell,770,303,Van,Asset,False,True,1.79,1.23,2.25,1.7,1.8,1.94,25,8,14
2026-01-06T16:56:54+00:00,buy,770,303,Flatbed,Broker,True,True,2.14,1.64,2.6,1.95,2.19,2.33,12,7,7
2026-01-06T16:56:55+00:00,buy,770,303,Flatbed,Broker,False,True,1.7,1.2,2.16,1.51,1.75,1.89,12,7,7
2026-01-06T16:56:56+00:00,sell,770,303,Flatbed,Asset,True,True,2.35,1.74,2.95,2.18,2.33,2.43,14,7,14
2026-01-06T16:56:57+00:00,sell,770,303,Flatbed,Asset,False,True,1.93,1.34,2.52,1.74,1.93,2.02,14,7,14
2026-01-06T16:57:15+00:00,buy,770,303,Reefer,Broker,True,True,3.09,2.51,3.87,2.93,3.03,3.26,12,7,14
2026-01-06T16:57:16+00:00,buy,770,303,Reefer,Broker,False,True,2.65,2.05,3.43,2.49,2.59,2.82,12,7,14
2026-01-06T16:57:34+00:00,sell,770,303,Reefer,Asset,True,True,2.54,2.45,3.41,2.47,2.48,2.49,23,5,63
2026-01-06T16:57:35+00:00,sell,770,303,Reefer,Asset,False,True,2.1,1.93,2.95,2.05,2.05,2.05,23,5,63
2026-01-06T16:57:35+00:00,buy,750,770,Van,Broker,True,True,2.65,1.17,4.67,2.42,2.43,3.16,44,17,7
2026-01-06T16:57:36+00:00,buy,750,770,Van,Broker,False,True,2.21,0.73,4.23,1.98,1.99,2.72,44,17,7
2026-01-06T16:57:37+00:00,sell,750,770,Van,Asset,True,True,3.79,1.9,4.55,2.89,4.55,4.55,58,10,28
2026-01-06T16:57:38+00:00,sell,750,770,Van,Asset,False,True,3.34,1.46,4.11,2.45,4.08,4.09,58,10,28
2026-01-06T16:57:39+00:00,buy,750,770,Flatbed,Broker,True,True,2.42,1.99,3.05,2.33,2.46,2.47,19,8,7
2026-01-06T16:57:40+00:00,buy,750,770,Flatbed,Broker,False,True,1.98,1.55,2.61,1.89,2.02,2.03,19,8,7
2026-01-06T16:57:41+00:00,sell,750,770,Flatbed,Asset,True,True,4.23,2.2,6.36,3.45,4.31,4.95,65,9,7
2026-01-06T16:57:42+00:00,sell,750,770,Flatbed,Asset,False,True,3.85,1.76,5.94,2.92,3.87,4.66,65,9,7
2026-01-06T16:57:42+00:00,buy,750,770,Reefer,Broker,True,True,3.39,2.99,4.61,3.07,3.24,3.41,8,7,7
2026-01-06T16:57:43+00:00,buy,750,770,Reefer,Broker,False,True,2.95,2.55,4.17,2.63,2.8,2.97,8,7,7
2026-01-06T16:57:45+00:00,sell,750,770,Reefer,Asset,True,True,4.29,2.61,4.71,4.13,4.6,4.61,80,5,28
2026-01-06T16:57:46+00:00,sell,750,770,Reefer,Asset,False,True,3.86,2.14,4.25,3.76,4.14,4.14,80,5,28
2026-01-06T16:57:46+00:00,buy,770,750,Van,Broker,True,True,2.74,1.87,5.51,2.3,2.35,3,23,15,7
2026-01-06T16:57:47+00:00,buy,770,750,Van,Broker,False,True,2.3,1.43,5.07,1.86,1.91,2.56,23,15,7
2026-01-06T16:57:48+00:00,sell,770,750,Van,Asset,True,True,2.84,2.3,4.71,2.33,2.41,2.47,5,5,14
2026-01-06T16:57:49+00:00,sell,770,750,Van,Asset,False,True,2.34,1.38,4.28,1.97,2.03,2.05,5,5,14
2026-01-06T16:57:50+00:00,buy,770,750,Flatbed,Broker,True,True,3.43,1.78,4.92,3.29,3.34,3.68,24,10,7
2026-01-06T16:57:51+00:00,buy,770,750,Flatbed,Broker,False,True,2.99,1.34,4.48,2.85,2.9,3.24,24,10,7
2026-01-06T16:57:52+00:00,sell,770,750,Flatbed,Asset,True,True,3.53,2.36,4.93,3.08,3.63,3.8,7,6,14
2026-01-06T16:57:53+00:00,sell,770,750,Flatbed,Asset,False,True,3.08,1.92,4.64,2.72,2.93,3.33,7,6,14
2026-01-06T16:57:54+00:00,buy,770,750,Reefer,Broker,True,True,3.71,2.82,4.05,3.66,3.8,3.86,36,7,7
2026-01-06T16:57:54+00:00,buy,770,750,Reefer,Broker,False,True,3.27,2.38,3.61,3.22,3.36,3.42,36,7,7
2026-01-06T16:57:55+00:00,sell,770,750,Reefer,Asset,True,True,2.99,2.54,3.31,2.97,3,3.05,19,6,14
2026-01-06T16:57:56+00:00,sell,770,750,Reefer,Asset,False,True,2.59,2.19,3.01,2.54,2.6,2.6,19,6,14
2026-01-06T16:57:57+00:00,buy,606,303,Van,Broker,True,True,3.12,2.41,3.91,2.81,3.01,3.45,35,20,7
2026-01-06T16:57:58+00:00,buy,606,303,Van,Broker,False,True,2.68,1.97,3.47,2.37,2.57,3.01,35,20,7
2026-01-06T16:57:59+00:00,sell,606,303,Van,Asset,True,True,2.76,2.34,3.36,2.46,2.65,3.03,10,8,7
2026-01-06T16:58:17+00:00,sell,606,303,Van,Asset,False,True,2.32,1.9,2.92,2.02,2.24,2.59,10,8,7
2026-01-06T16:58:18+00:00,buy,606,303,Flatbed,Broker,True,True,2.53,1.81,2.94,2.42,2.49,2.81,13,6,28
2026-01-06T16:58:19+00:00,buy,606,303,Flatbed,Broker,False,True,2.08,1.37,2.5,1.96,2.03,2.37,13,6,28
2026-01-06T16:58:20+00:00,sell,606,303,Flatbed,Asset,True,True,2.8,2.13,3.75,2.66,2.75,2.91,10,7,28
2026-01-06T16:58:21+00:00,sell,606,303,Flatbed,Asset,False,True,2.35,1.74,3.29,2.25,2.25,2.42,10,7,28
2026-01-06T16:58:22+00:00,buy,606,303,Reefer,Broker,True,True,4.1,3.14,5.12,3.68,4.04,4.46,11,9,7
2026-01-06T16:58:23+00:00,buy,606,303,Reefer,Broker,False,True,3.66,2.7,4.68,3.24,3.6,4.02,11,9,7
2026-01-06T16:58:24+00:00,sell,606,303,Reefer,Asset,True,True,3.45,2.73,4.63,3.07,3.36,3.63,9,6,14
2026-01-06T16:59:02+00:00,sell,606,303,Reefer,Asset,False,True,3.03,2.41,4.19,2.65,2.88,3.19,9,6,14
2026-01-06T16:59:03+00:00,buy,303,606,Van,Broker,True,True,1.57,0.96,2.38,1.34,1.54,1.78,39,23,7
2026-01-06T16:59:05+00:00,buy,303,606,Van,Broker,False,True,1.13,0.52,1.94,0.9,1.1,1.34,39,23,7
2026-01-06T16:59:06+00:00,sell,303,606,Van,Asset,True,True,1.74,1.28,2.03,1.7,1.73,1.87,12,6,7
2026-01-06T16:59:07+00:00,sell,303,606,Van,Asset,False,True,1.31,0.89,1.59,1.29,1.32,1.43,12,6,7
2026-01-06T16:59:08+00:00,buy,303,606,Flatbed,Broker,True,True,2.45,1.6,2.99,2.28,2.48,2.81,15,7,14
2026-01-06T16:59:09+00:00,buy,303,606,Flatbed,Broker,False,True,2.01,1.16,2.55,1.84,2.04,2.37,15,7,14
2026-01-06T16:59:10+00:00,sell,303,606,Flatbed,Asset,True,True,2.67,1.99,3.15,2.66,2.73,2.8,6,5,28
2026-01-06T16:59:11+00:00,sell,303,606,Flatbed,Asset,False,True,2.27,1.55,2.87,2.17,2.28,2.46,6,5,28
2026-01-06T16:59:12+00:00,buy,303,606,Reefer,Broker,True,True,1.95,1.54,2.5,1.83,1.92,2.05,26,10,7
2026-01-06T16:59:13+00:00,buy,303,606,Reefer,Broker,False,True,1.51,1.1,2.06,1.39,1.48,1.61,26,10,7
2026-01-06T16:59:14+00:00,sell,303,606,Reefer,Asset,True,True,1.97,1.38,2.41,1.56,2.07,2.26,9,7,14
2026-01-06T16:59:32+00:00,sell,303,606,Reefer,Asset,False,True,1.42,0.94,1.82,1.12,1.52,1.65,9,7,14
2026-01-06T16:59:33+00:00,buy,100,770,Van,Broker,True,True,1.6,1.16,1.87,1.51,1.63,1.68,9,6,63
2026-01-06T16:59:34+00:00,buy,100,770,Van,Broker,False,True,1.14,0.71,1.4,1.04,1.16,1.24,9,6,63
2026-01-06T16:59:35+00:00,sell,100,770,Van,Asset,True,True,1.71,1.37,2.42,1.49,1.5,1.97,9,5,364
2026-01-06T16:59:36+00:00,sell,100,770,Van,Asset,False,True,1.27,0.94,2,1.04,1.06,1.48,9,5,364
2026-01-06T16:59:37+00:00,buy,100,770,Flatbed,Broker,True,True,1.92,1.21,2.96,1.81,1.86,1.98,25,7,364
2026-01-06T16:59:38+00:00,buy,100,770,Flatbed,Broker,False,True,1.47,0.79,2.52,1.36,1.42,1.52,25,7,364
2026-01-06T16:59:39+00:00,sell,100,770,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:59:40+00:00,sell,100,770,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:59:40+00:00,buy,100,770,Reefer,Broker,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T16:59:58+00:00,buy,100,770,Reefer,Broker,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:00:00+00:00,sell,100,770,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:00:01+00:00,sell,100,770,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:00:02+00:00,buy,770,100,Van,Broker,True,True,2.08,1.37,2.41,1.98,2.09,2.28,15,11,63
2026-01-06T17:00:03+00:00,buy,770,100,Van,Broker,False,True,1.62,0.91,1.94,1.52,1.65,1.84,15,11,63
2026-01-06T17:00:04+00:00,sell,770,100,Van,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:00:05+00:00,sell,770,100,Van,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:00:23+00:00,buy,770,100,Flatbed,Broker,True,True,2.06,1.07,2.63,1.75,2.09,2.53,10,6,63
2026-01-06T17:00:24+00:00,buy,770,100,Flatbed,Broker,False,True,1.61,0.61,2.2,1.3,1.64,2.1,10,6,63
2026-01-06T17:00:25+00:00,sell,770,100,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:00:26+00:00,sell,770,100,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:00:27+00:00,buy,770,100,Reefer,Broker,True,True,2.48,2.21,3.56,2.24,2.3,2.56,17,5,182
2026-01-06T17:00:28+00:00,buy,770,100,Reefer,Broker,False,True,2.02,1.73,3.12,1.79,1.85,2.11,17,5,182
2026-01-06T17:00:28+00:00,sell,770,100,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:00:47+00:00,sell,770,100,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:00:48+00:00,buy,750,100,Van,Broker,True,True,2.33,1.79,3.17,2.18,2.33,2.46,17,8,28
2026-01-06T17:00:49+00:00,buy,750,100,Van,Broker,False,True,1.88,1.31,2.73,1.72,1.87,2,17,8,28
2026-01-06T17:00:49+00:00,sell,750,100,Van,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:00:50+00:00,sell,750,100,Van,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:00:51+00:00,buy,750,100,Flatbed,Broker,True,True,2.52,1.7,3.26,2.25,2.43,2.72,9,7,182
2026-01-06T17:00:52+00:00,buy,750,100,Flatbed,Broker,False,True,2.06,1.25,2.81,1.8,1.98,2.25,9,7,182
2026-01-06T17:00:53+00:00,sell,750,100,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:00:54+00:00,sell,750,100,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:00:55+00:00,buy,750,100,Reefer,Broker,True,True,2.09,0.67,2.78,2,2.46,2.58,21,10,364
2026-01-06T17:00:56+00:00,buy,750,100,Reefer,Broker,False,True,1.7,0.53,2.36,1.6,2,2.12,21,10,364
2026-01-06T17:00:57+00:00,sell,750,100,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:00:57+00:00,sell,750,100,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:00:58+00:00,buy,100,750,Van,Broker,True,True,2.62,1.75,6.72,1.87,1.94,3.14,16,10,28
2026-01-06T17:01:00+00:00,buy,100,750,Van,Broker,False,True,2.16,1.29,6.26,1.41,1.49,2.7,16,10,28
2026-01-06T17:01:00+00:00,sell,100,750,Van,Asset,True,True,1.71,1.38,2.07,1.5,1.72,1.84,8,5,182
2026-01-06T17:01:01+00:00,sell,100,750,Van,Asset,False,True,1.23,0.88,1.62,1,1.25,1.36,8,5,182
2026-01-06T17:01:02+00:00,buy,100,750,Flatbed,Broker,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:01:03+00:00,buy,100,750,Flatbed,Broker,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:01:04+00:00,sell,100,750,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:01:05+00:00,sell,100,750,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:01:06+00:00,buy,100,750,Reefer,Broker,True,True,1.73,1.1,2.19,1.56,1.82,1.92,18,5,63
2026-01-06T17:01:07+00:00,buy,100,750,Reefer,Broker,False,True,1.28,0.65,1.72,1.09,1.39,1.47,18,5,63
2026-01-06T17:01:07+00:00,sell,100,750,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:01:08+00:00,sell,100,750,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:01:09+00:00,buy,900,981,Van,Broker,True,True,3.05,2.21,4.47,2.75,2.9,3.14,31,14,7
2026-01-06T17:01:10+00:00,buy,900,981,Van,Broker,False,True,2.61,1.77,4.03,2.31,2.46,2.72,31,14,7
2026-01-06T17:01:11+00:00,sell,900,981,Van,Asset,True,True,3.6,3.06,4.06,3.43,3.5,4.03,12,5,28
2026-01-06T17:01:29+00:00,sell,900,981,Van,Asset,False,True,3.18,2.61,3.64,2.97,3.1,3.64,12,5,28
2026-01-06T17:01:30+00:00,buy,900,981,Flatbed,Broker,True,True,2.01,1.17,2.75,1.82,1.91,2.22,16,5,7
2026-01-06T17:01:31+00:00,buy,900,981,Flatbed,Broker,False,True,1.57,0.73,2.31,1.38,1.47,1.78,16,5,7
2026-01-06T17:01:32+00:00,sell,900,981,Flatbed,Asset,True,True,2.76,2.04,5.04,2.59,2.68,2.8,22,6,91
2026-01-06T17:01:50+00:00,sell,900,981,Flatbed,Asset,False,True,2.16,1.54,4.06,1.98,2.02,2.19,22,6,91
2026-01-06T17:01:51+00:00,buy,900,981,Reefer,Broker,True,True,2.7,2.32,3.93,2.45,2.66,2.73,21,7,7
2026-01-06T17:01:52+00:00,buy,900,981,Reefer,Broker,False,True,2.26,1.88,3.49,2.01,2.22,2.29,21,7,7
2026-01-06T17:01:52+00:00,sell,900,981,Reefer,Asset,True,True,2.77,2.26,3.38,2.42,2.83,2.97,15,10,63
2026-01-06T17:01:53+00:00,sell,900,981,Reefer,Asset,False,True,2.32,1.83,2.93,1.95,2.4,2.54,15,10,63
2026-01-06T17:01:54+00:00,buy,981,900,Van,Broker,True,True,1.37,1.05,1.87,1.11,1.29,1.54,18,12,7
2026-01-06T17:01:55+00:00,buy,981,900,Van,Broker,False,True,0.93,0.61,1.43,0.67,0.85,1.1,18,12,7
2026-01-06T17:01:56+00:00,sell,981,900,Van,Asset,True,True,1.63,0.97,2.86,1.33,1.59,1.81,16,6,28
2026-01-06T17:02:15+00:00,sell,981,900,Van,Asset,False,True,1.14,0.53,2.31,0.93,1.17,1.26,16,6,28
2026-01-06T17:02:16+00:00,buy,981,900,Flatbed,Broker,True,True,2.87,1.67,3.91,2.64,3.04,3.39,9,7,28
2026-01-06T17:02:16+00:00,buy,981,900,Flatbed,Broker,False,True,2.42,1.21,3.47,2.18,2.6,2.95,9,7,28
2026-01-06T17:02:17+00:00,sell,981,900,Flatbed,Asset,True,True,4.09,2.42,7.14,3.4,3.4,3.78,24,5,63
2026-01-06T17:02:18+00:00,sell,981,900,Flatbed,Asset,False,True,3.55,2.01,6.94,2.72,2.72,3.23,24,5,63
2026-01-06T17:02:20+00:00,buy,981,900,Reefer,Broker,True,True,2.26,1.42,2.84,2,2.31,2.41,12,6,28
2026-01-06T17:02:21+00:00,buy,981,900,Reefer,Broker,False,True,1.8,0.98,2.37,1.56,1.84,1.96,12,6,28
2026-01-06T17:02:22+00:00,sell,981,900,Reefer,Asset,True,True,1.91,1.03,3.12,1.47,1.95,2.09,6,5,364
2026-01-06T17:02:22+00:00,sell,981,900,Reefer,Asset,False,True,1.48,0.58,2.67,1.03,1.52,1.66,6,5,364
2026-01-06T17:02:23+00:00,buy,606,981,Van,Broker,True,True,2.01,1.47,2.67,1.73,2.04,2.17,15,7,14
2026-01-06T17:02:24+00:00,buy,606,981,Van,Broker,False,True,1.57,1.07,2.23,1.29,1.6,1.73,15,7,14
2026-01-06T17:02:25+00:00,sell,606,981,Van,Asset,True,True,2.27,1.78,3.52,1.94,2.08,2.2,13,6,364
2026-01-06T17:02:26+00:00,sell,606,981,Van,Asset,False,True,1.83,1.38,3.04,1.54,1.63,1.77,13,6,364
2026-01-06T17:02:27+00:00,buy,606,981,Flatbed,Broker,True,True,1.96,1.48,2.18,2,2.01,2.15,5,5,91
2026-01-06T17:02:28+00:00,buy,606,981,Flatbed,Broker,False,True,1.51,1.05,1.7,1.55,1.57,1.7,5,5,91
2026-01-06T17:02:29+00:00,sell,606,981,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:02:30+00:00,sell,606,981,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:02:31+00:00,buy,606,981,Reefer,Broker,True,True,2.22,2,2.56,2.05,2.13,2.37,8,5,7
2026-01-06T17:02:32+00:00,buy,606,981,Reefer,Broker,False,True,1.78,1.56,2.12,1.61,1.69,1.93,8,5,7
2026-01-06T17:02:33+00:00,sell,606,981,Reefer,Asset,True,True,1.89,1.56,2.46,1.74,1.82,1.95,17,5,364
2026-01-06T17:02:34+00:00,sell,606,981,Reefer,Asset,False,True,1.51,1.09,2,1.38,1.47,1.56,17,5,364
2026-01-06T17:02:35+00:00,buy,981,606,Van,Broker,True,True,1.72,1.19,2.17,1.27,1.88,2.08,15,5,14
2026-01-06T17:02:36+00:00,buy,981,606,Van,Broker,False,True,1.28,0.75,1.73,0.83,1.44,1.64,15,5,14
2026-01-06T17:02:37+00:00,sell,981,606,Van,Asset,True,True,1.71,1.19,2.09,1.42,1.76,2.01,15,8,364
2026-01-06T17:02:39+00:00,sell,981,606,Van,Asset,False,True,1.29,0.85,1.66,1,1.34,1.56,15,8,364
2026-01-06T17:02:40+00:00,buy,981,606,Flatbed,Broker,True,True,1.8,0.97,2.46,1.78,1.81,1.85,9,7,182
2026-01-06T17:02:41+00:00,buy,981,606,Flatbed,Broker,False,True,1.35,0.5,2.01,1.31,1.36,1.42,9,7,182
2026-01-06T17:02:42+00:00,sell,981,606,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:02:43+00:00,sell,981,606,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:02:44+00:00,buy,981,606,Reefer,Broker,True,True,2.46,2.18,2.71,2.39,2.46,2.56,14,7,63
2026-01-06T17:02:46+00:00,buy,981,606,Reefer,Broker,False,True,2,1.75,2.25,1.93,1.99,2.1,14,7,63
2026-01-06T17:02:47+00:00,sell,981,606,Reefer,Asset,True,True,2.01,1.61,2.69,1.82,1.94,2.04,6,6,364
2026-01-06T17:02:48+00:00,sell,981,606,Reefer,Asset,False,True,1.57,1.18,2.25,1.37,1.49,1.61,6,6,364
2026-01-06T17:02:49+00:00,buy,100,981,Van,Broker,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:02:50+00:00,buy,100,981,Van,Broker,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:02:52+00:00,sell,100,981,Van,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:02:53+00:00,sell,100,981,Van,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:02:54+00:00,buy,100,981,Flatbed,Broker,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:02:55+00:00,buy,100,981,Flatbed,Broker,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:02:56+00:00,sell,100,981,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:02:58+00:00,sell,100,981,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:02:59+00:00,buy,100,981,Reefer,Broker,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:03:00+00:00,buy,100,981,Reefer,Broker,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:03:01+00:00,sell,100,981,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:03:03+00:00,sell,100,981,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:03:04+00:00,buy,981,100,Van,Broker,True,True,1.93,1.67,2.26,1.79,1.88,2.07,11,9,364
2026-01-06T17:03:05+00:00,buy,981,100,Van,Broker,False,True,1.49,1.21,1.77,1.36,1.42,1.63,11,9,364
2026-01-06T17:03:06+00:00,sell,981,100,Van,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:03:08+00:00,sell,981,100,Van,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:03:09+00:00,buy,981,100,Flatbed,Broker,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:03:10+00:00,buy,981,100,Flatbed,Broker,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:03:12+00:00,sell,981,100,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:03:13+00:00,sell,981,100,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:03:14+00:00,buy,981,100,Reefer,Broker,True,True,2.52,2.22,2.8,2.41,2.54,2.59,22,6,364
2026-01-06T17:03:15+00:00,buy,981,100,Reefer,Broker,False,True,2.1,1.78,2.38,2,2.14,2.15,22,6,364
2026-01-06T17:03:17+00:00,sell,981,100,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:03:18+00:00,sell,981,100,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:03:19+00:00,buy,303,981,Van,Broker,True,True,2.04,1.51,2.38,1.7,1.93,2.37,25,5,14
2026-01-06T17:03:20+00:00,buy,303,981,Van,Broker,False,True,1.61,1.07,1.95,1.26,1.49,1.95,25,5,14
2026-01-06T17:03:21+00:00,sell,303,981,Van,Asset,True,True,2.35,1.69,4.63,2.35,2.36,2.38,213,7,364
2026-01-06T17:03:23+00:00,sell,303,981,Van,Asset,False,True,1.94,1.21,3.73,1.95,1.95,1.95,213,7,364
2026-01-06T17:03:24+00:00,buy,303,981,Flatbed,Broker,True,True,1.68,1.08,2.38,1.21,1.74,2.01,6,5,63
2026-01-06T17:03:26+00:00,buy,303,981,Flatbed,Broker,False,True,1.23,0.62,1.92,0.75,1.29,1.57,6,5,63
2026-01-06T17:03:27+00:00,sell,303,981,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:03:28+00:00,sell,303,981,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:03:30+00:00,buy,303,981,Reefer,Broker,True,True,1.72,1.5,2.09,1.56,1.7,1.82,8,5,14
2026-01-06T17:03:31+00:00,buy,303,981,Reefer,Broker,False,True,1.28,1.06,1.65,1.12,1.26,1.38,8,5,14
2026-01-06T17:03:32+00:00,sell,303,981,Reefer,Asset,True,True,2.22,1.61,2.29,2.23,2.24,2.26,122,6,364
2026-01-06T17:03:33+00:00,sell,303,981,Reefer,Asset,False,True,1.77,1.21,1.81,1.81,1.81,1.81,122,6,364
2026-01-06T17:03:34+00:00,buy,981,303,Van,Broker,True,True,2,1.54,2.48,1.76,2.04,2.21,7,7,14
2026-01-06T17:03:36+00:00,buy,981,303,Van,Broker,False,True,1.56,1.1,2.04,1.32,1.6,1.77,7,7,14
2026-01-06T17:03:37+00:00,sell,981,303,Van,Asset,True,True,1.73,1.22,2.2,1.51,1.82,1.94,10,7,364
2026-01-06T17:03:38+00:00,sell,981,303,Van,Asset,False,True,1.31,0.82,1.76,1.11,1.37,1.49,10,7,364
2026-01-06T17:03:39+00:00,buy,981,303,Flatbed,Broker,True,True,1.94,0.98,2.89,1.88,1.97,2.05,20,5,182
2026-01-06T17:03:41+00:00,buy,981,303,Flatbed,Broker,False,True,1.49,0.54,2.44,1.43,1.52,1.6,20,5,182
2026-01-06T17:03:42+00:00,sell,981,303,Flatbed,Asset,True,True,1.86,1.71,2.28,1.81,1.81,1.85,33,7,364
2026-01-06T17:03:43+00:00,sell,981,303,Flatbed,Asset,False,True,1.44,1.2,1.93,1.36,1.38,1.45,33,7,364
2026-01-06T17:03:45+00:00,buy,981,303,Reefer,Broker,True,True,2.31,0.98,2.94,2.17,2.19,2.56,55,11,63
2026-01-06T17:03:46+00:00,buy,981,303,Reefer,Broker,False,True,1.86,0.54,2.49,1.72,1.74,2.12,55,11,63
2026-01-06T17:03:48+00:00,sell,981,303,Reefer,Asset,True,True,2.23,1.89,2.81,2.04,2.18,2.33,18,9,364
