date,series_id,series_name,transform,value
2020-08-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,0.26212
2020-09-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,0.32573
2020-10-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,2.01299
2020-11-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,4.99028
2020-12-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,6.18557
2021-01-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,6.27861
2021-02-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,10.35387
2021-03-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,14.59314
2021-04-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,20.09537
2021-05-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,23.24138
2021-06-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,22.14627
2021-07-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,23.63624
2021-08-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,22.02745
2021-09-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,24.05
2021-10-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,26.25907
2021-11-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,26.53827
2021-12-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,24.9375
2022-01-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,28.67323
2022-02-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,27.15439
2022-03-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,31.58685
2022-04-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,28.48327
2022-05-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,30.12535
2022-06-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,25.67543
2022-07-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,21.74597
2022-08-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,15.12678
2022-09-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,12.42901
2022-10-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,5.65961
2022-11-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,3.45526
2022-12-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,2.6013
2023-01-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-4.38272
2023-02-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-9.63116
2023-03-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-16.1352
2023-04-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-19.39068
2023-05-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-23.83221
2023-06-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-22.08681
2023-07-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-21.69985
2023-08-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-18.56949
2023-09-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-16.94098
2023-10-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-15.13606
2023-11-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-15.72604
2023-12-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-16.40545
2024-01-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-13.96539
2024-02-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-9.53981
2024-03-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-7.90715
2024-04-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-4.63983
2024-05-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-2.85745
2024-06-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-1.76421
2024-07-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,0.11844
2024-08-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-0.05313
2024-09-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-1.81619
2024-10-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-1.23526
2024-11-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-1.05302
2024-12-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,1.80355
2025-01-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,3.21902
2025-02-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,1.77669
2025-03-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-1.55795
2025-04-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-2.32999
2025-05-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-0.83113
2025-06-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-0.65041
2025-07-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-1.82234
2025-08-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-0.76485
2025-09-01,PCU4841214841212,"PPI: General Freight Trucking, Long-Distance Truckload (Index Jun 1992=100)",Percent Change from Year Ago,-1.83209
1992-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,100.0
1992-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,99.9
1992-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,100.0
1992-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,99.8
1992-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,99.8
1992-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,99.5
1992-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,99.5
1993-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,99.6
1993-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,99.6
1993-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,99.8
1993-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,99.8
1993-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,98.6
1993-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,99.5
1993-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,97.6
1993-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,98.7
1993-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,98.7
1993-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,98.7
1993-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,98.2
1993-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,98.1
1994-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,97.5
1994-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,98.7
1994-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,99.5
1994-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,99.0
1994-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,98.9
1994-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,99.5
1994-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,100.1
1994-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,100.2
1994-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,100.3
1994-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,101.3
1994-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,101.2
1994-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.1
1995-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,100.8
1995-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.1
1995-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.8
1995-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.0
1995-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.5
1995-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.9
1995-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,101.2
1995-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,103.6
1995-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.8
1995-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,103.1
1995-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.7
1995-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,101.4
1996-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,100.6
1996-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.0
1996-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.1
1996-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.1
1996-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.7
1996-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.7
1996-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.5
1996-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.4
1996-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,102.4
1996-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,103.1
1996-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,103.2
1996-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,103.2
1997-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,103.2
1997-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,103.2
1997-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,103.2
1997-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,103.4
1997-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,103.5
1997-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,103.4
1997-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,103.5
1997-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,103.6
1997-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,103.8
1997-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,103.9
1997-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,104.0
1997-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,104.0
1998-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,104.6
1998-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,104.6
1998-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,104.6
1998-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,104.6
1998-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,104.3
1998-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,104.3
1998-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,104.4
1998-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,104.5
1998-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,104.5
1998-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,104.7
1998-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,104.7
1998-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,104.6
1999-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,105.1
1999-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,105.2
1999-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,105.2
1999-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,105.2
1999-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,105.4
1999-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,105.5
1999-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,105.5
1999-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,105.6
1999-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,105.8
1999-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,105.6
1999-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,105.5
1999-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,105.7
2000-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,106.1
2000-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,106.4
2000-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,107.0
2000-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,107.5
2000-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,107.9
2000-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,108.0
2000-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,108.1
2000-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,108.4
2000-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.2
2000-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.5
2000-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.8
2000-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.8
2001-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,110.0
2001-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.6
2001-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.4
2001-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.7
2001-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.9
2001-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.9
2001-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,110.3
2001-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,110.2
2001-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,110.4
2001-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,110.0
2001-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.7
2001-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.3
2002-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,108.9
2002-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,108.8
2002-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,108.7
2002-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.3
2002-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.3
2002-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.5
2002-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.5
2002-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.8
2002-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,109.9
2002-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,110.2
2002-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,110.4
2002-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,110.3
2003-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,110.4
2003-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,110.8
2003-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,111.4
2003-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,111.6
2003-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,111.8
2003-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,111.4
2003-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,112.4
2003-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,112.8
2003-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,113.0
2003-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,113.3
2003-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,113.4
2003-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,113.9
2004-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,114.2
2004-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,115.1
2004-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,115.2
2004-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,115.6
2004-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,116.0
2004-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,116.7
